4349,Atlanta 2017 Train Souvenir Package
4350,Atlanta 2017 Nuke Souvenir Package
4351,Spectrum Case
4352,Operation Hydra Case
4353,Operation Hydra Challenge Coin
4354,Silver Operation Hydra Coin
4355,Gold Operation Hydra Coin
4356,Diamond Operation Hydra Coin
4357,Sticker | Astralis | Krakow 2017
4358,Sticker | Virtus.Pro | Krakow 2017
4359,Sticker | Fnatic | Krakow 2017
4360,Sticker | SK Gaming | Krakow 2017
4361,Sticker | Natus Vincere | Krakow 2017
4362,Sticker | Gambit | Krakow 2017
4363,Sticker | North | Krakow 2017
4364,Sticker | FaZe Clan | Krakow 2017
4365,Sticker | mousesports | Krakow 2017
4366,Sticker | G2 Esports | Krakow 2017
4367,Sticker | BIG | Krakow 2017
4368,Sticker | Cloud9 | Krakow 2017
4369,Sticker | PENTA Sports | Krakow 2017
4370,Sticker | Flipsid3 Tactics | Krakow 2017
4371,Sticker | Immortals | Krakow 2017
4372,Sticker | Vega Squadron | Krakow 2017
4373,Sticker | PGL | Krakow 2017
4374,Sealed Graffiti | Astralis | Krakow 2017
4375,Sealed Graffiti | Virtus.Pro | Krakow 2017
4376,Sealed Graffiti | Fnatic | Krakow 2017
4377,Sealed Graffiti | SK Gaming | Krakow 2017
4378,Sealed Graffiti | Natus Vincere | Krakow 2017
4379,Sealed Graffiti | Gambit | Krakow 2017
4380,Sealed Graffiti | North | Krakow 2017
4381,Sealed Graffiti | FaZe Clan | Krakow 2017
4382,Sealed Graffiti | mousesports | Krakow 2017
4383,Sealed Graffiti | G2 Esports | Krakow 2017
4384,Sealed Graffiti | BIG | Krakow 2017
4385,Sealed Graffiti | Cloud9 | Krakow 2017
4386,Sealed Graffiti | PENTA Sports | Krakow 2017
4387,Sealed Graffiti | Flipsid3 Tactics | Krakow 2017
4388,Sealed Graffiti | Immortals | Krakow 2017
4389,Sealed Graffiti | Vega Squadron | Krakow 2017
4390,Sealed Graffiti | PGL | Krakow 2017
4391,Krakow 2017 Legends (Holo/Foil)
4392,Krakow 2017 Challengers (Holo/Foil)
4393,Krakow 2017 Challengers Autograph Capsule
4394,Krakow 2017 Legends Autograph Capsule
4395,Krakow 2017 Mega Bundle
4396,Krakow 2017 Inferno Souvenir Package
4397,Krakow 2017 Mirage Souvenir Package
4398,Krakow 2017 Cobblestone Souvenir Package
4399,Krakow 2017 Overpass Souvenir Package
4400,Krakow 2017 Cache Souvenir Package
4401,Krakow 2017 Train Souvenir Package
4402,Krakow 2017 Nuke Souvenir Package
4403,Spectrum 2 Case
4404,Perfect World Sticker Capsule 1
4405,Perfect World Sticker Capsule 2
4406,Sticker | Gambit Esports | Boston 2018
4407,Sticker | 100 Thieves | Boston 2018
4408,Sticker | Astralis | Boston 2018
4409,Sticker | Virtus.Pro | Boston 2018
4410,Sticker | Fnatic | Boston 2018
4411,Sticker | SK Gaming | Boston 2018
4412,Sticker | BIG | Boston 2018
4413,Sticker | North | Boston 2018
4414,Sticker | G2 Esports | Boston 2018
4415,Sticker | Cloud9 | Boston 2018
4416,Sticker | Flipsid3 Tactics | Boston 2018
4417,Sticker | Natus Vincere | Boston 2018
4418,Sticker | mousesports | Boston 2018
4419,Sticker | Sprout Esports | Boston 2018
4420,Sticker | FaZe Clan | Boston 2018
4421,Sticker | Vega Squadron | Boston 2018
4422,Sticker | Space Soldiers | Boston 2018
4423,Sticker | Team Liquid | Boston 2018
4424,Sticker | Avangar | Boston 2018
4425,Sticker | Renegades | Boston 2018
4426,Sticker | Team EnVyUs | Boston 2018
4427,Sticker | Misfits Gaming | Boston 2018
4428,Sticker | Quantum Bellator Fire | Boston 2018
4429,Sticker | Tyloo | Boston 2018
4430,Sticker | ELEAGUE | Boston 2018
4431,Sealed Graffiti | Gambit Esports | Boston 2018
4432,Sealed Graffiti | 100 Thieves | Boston 2018
4433,Sealed Graffiti | Astralis | Boston 2018
4434,Sealed Graffiti | Virtus.Pro | Boston 2018
4435,Sealed Graffiti | Fnatic | Boston 2018
4436,Sealed Graffiti | SK Gaming | Boston 2018
4437,Sealed Graffiti | BIG | Boston 2018
4438,Sealed Graffiti | North | Boston 2018
4439,Sealed Graffiti | G2 Esports | Boston 2018
4440,Sealed Graffiti | Cloud9 | Boston 2018
4441,Sealed Graffiti | Flipsid3 Tactics | Boston 2018
4442,Sealed Graffiti | Natus Vincere | Boston 2018
4443,Sealed Graffiti | mousesports | Boston 2018
4444,Sealed Graffiti | Sprout Esports | Boston 2018
4445,Sealed Graffiti | FaZe Clan | Boston 2018
4446,Sealed Graffiti | Vega Squadron | Boston 2018
4447,Sealed Graffiti | Space Soldiers | Boston 2018
4448,Sealed Graffiti | Team Liquid | Boston 2018
4449,Sealed Graffiti | Avangar | Boston 2018
4450,Sealed Graffiti | Renegades | Boston 2018
4451,Sealed Graffiti | Team EnVyUs | Boston 2018
4452,Sealed Graffiti | Misfits Gaming | Boston 2018
4453,Sealed Graffiti | Quantum Bellator Fire | Boston 2018
4454,Sealed Graffiti | Tyloo | Boston 2018
4455,Sealed Graffiti | ELEAGUE | Boston 2018
4456,Boston 2018 Legends (Holo/Foil)
4457,Boston 2018 Returning Challengers (Holo/Foil)
4458,Boston 2018 Minor Challengers (Holo/Foil)
4459,Boston 2018 Legends Autograph Capsule
4460,Boston 2018 Returning Challengers Autograph Capsule
4461,Boston 2018 Minor Challengers Autograph Capsule
4462,Boston 2018 Mega Bundle
4463,Boston 2018 Inferno Souvenir Package
4464,Boston 2018 Mirage Souvenir Package
4465,Boston 2018 Cobblestone Souvenir Package
4466,Boston 2018 Overpass Souvenir Package
4467,Boston 2018 Cache Souvenir Package
4468,Boston 2018 Train Souvenir Package
4469,Boston 2018 Nuke Souvenir Package
4470,Community Capsule 2018
4471,Clutch Case
4472,Sticker | Flash Gaming | Boston 2018
4473,Sealed Graffiti | Flash Gaming | Boston 2018
4474,Boston 2018 Minor Challengers with Flash Gaming (Holo/Foil)
4475,Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule
4476,Boston 2018 Mega Bundle
4477,Chicken Capsule
4478,Boston 2018 Attending Legends (Holo/Foil)
4479,Boston 2018 Attending Legends Autograph Capsule
4480,Boston 2018 Mega Bundle
4481,Collectible Pins Capsule Series 3
4482,Horizon Case
4483,Sticker | Cloud9 | London 2018
4484,Sticker | FaZe Clan | London 2018
4485,Sticker | Natus Vincere | London 2018
4486,Sticker | MIBR | London 2018
4487,Sticker | mousesports | London 2018
4488,Sticker | Winstrike Team | London 2018
4489,Sticker | G2 Esports | London 2018
4490,Sticker | Fnatic | London 2018
4491,Sticker | Gambit Esports | London 2018
4492,Sticker | Vega Squadron | London 2018
4493,Sticker | Space Soldiers | London 2018
4494,Sticker | BIG | London 2018
4495,Sticker | Astralis | London 2018
4496,Sticker | Team Liquid | London 2018
4497,Sticker | North | London 2018
4498,Sticker | Virtus.Pro | London 2018
4499,Sticker | Ninjas in Pyjamas | London 2018
4500,Sticker | compLexity Gaming | London 2018
4501,Sticker | HellRaisers | London 2018
4502,Sticker | Renegades | London 2018
4503,Sticker | OpTic Gaming | London 2018
4504,Sticker | Rogue | London 2018
4505,Sticker | Team Spirit | London 2018
4506,Sticker | Tyloo | London 2018
4507,Sticker | FACEIT | London 2018
4508,Sealed Graffiti | Cloud9 | London 2018
4509,Sealed Graffiti | FaZe Clan | London 2018
4510,Sealed Graffiti | Natus Vincere | London 2018
4511,Sealed Graffiti | MIBR | London 2018
4512,Sealed Graffiti | mousesports | London 2018
4513,Sealed Graffiti | Winstrike Team | London 2018
4514,Sealed Graffiti | G2 Esports | London 2018
4515,Sealed Graffiti | Fnatic | London 2018
4516,Sealed Graffiti | Gambit Esports | London 2018
4517,Sealed Graffiti | Vega Squadron | London 2018
4518,Sealed Graffiti | Space Soldiers | London 2018
4519,Sealed Graffiti | BIG | London 2018
4520,Sealed Graffiti | Astralis | London 2018
4521,Sealed Graffiti | Team Liquid | London 2018
4522,Sealed Graffiti | North | London 2018
4523,Sealed Graffiti | Virtus.Pro | London 2018
4524,Sealed Graffiti | Ninjas in Pyjamas | London 2018
4525,Sealed Graffiti | compLexity Gaming | London 2018
4526,Sealed Graffiti | HellRaisers | London 2018
4527,Sealed Graffiti | Renegades | London 2018
4528,Sealed Graffiti | OpTic Gaming | London 2018
4529,Sealed Graffiti | Rogue | London 2018
4530,Sealed Graffiti | Team Spirit | London 2018
4531,Sealed Graffiti | Tyloo | London 2018
4532,Sealed Graffiti | FACEIT | London 2018
4533,London 2018 Legends (Holo/Foil)
4534,London 2018 Returning Challengers (Holo/Foil)
4535,London 2018 Minor Challengers (Holo/Foil)
4536,London 2018 Legends Autograph Capsule
4537,London 2018 Returning Challengers Autograph Capsule
4538,London 2018 Minor Challengers Autograph Capsule
4539,London 2018 Mega Bundle
4540,London 2018 Inferno Souvenir Package
4541,London 2018 Mirage Souvenir Package
4542,London 2018 Dust II Souvenir Package
4543,London 2018 Overpass Souvenir Package
4544,London 2018 Cache Souvenir Package
4545,London 2018 Train Souvenir Package
4546,London 2018 Nuke Souvenir Package
4547,Skill Groups Capsule
4548,Danger Zone Case
4549,Operation Shattered Web Premium Pass
4550,Operation Shattered Web Challenge Coin
4551,Silver Operation Shattered Web Coin
4552,Gold Operation Shattered Web Coin
4553,Diamond Operation Shattered Web Coin
4554,Katowice 2019 Viewer Pass
4555,Katowice 2019 Coin
4556,Katowice 2019 Silver Coin
4557,Katowice 2019 Gold Coin
4558,Katowice 2019 Diamond Coin
4559,Sticker | Astralis | Katowice 2019
4560,Sticker | Avangar | Katowice 2019
4561,Sticker | BIG | Katowice 2019
4562,Sticker | Cloud9 | Katowice 2019
4563,Sticker | compLexity Gaming | Katowice 2019
4564,Sticker | ENCE | Katowice 2019
4565,Sticker | FaZe Clan | Katowice 2019
4566,Sticker | Fnatic | Katowice 2019
4567,Sticker | FURIA | Katowice 2019
4568,Sticker | G2 Esports | Katowice 2019
4569,Sticker | Grayhound Gaming | Katowice 2019
4570,Sticker | HellRaisers | Katowice 2019
4571,Sticker | MIBR | Katowice 2019
4572,Sticker | Natus Vincere | Katowice 2019
4573,Sticker | Ninjas in Pyjamas | Katowice 2019
4574,Sticker | NRG | Katowice 2019
4575,Sticker | Renegades | Katowice 2019
4576,Sticker | Team Liquid | Katowice 2019
4577,Sticker | Team Spirit | Katowice 2019
4578,Sticker | Tyloo | Katowice 2019
4579,Sticker | Vega Squadron | Katowice 2019
4580,Sticker | ViCi Gaming | Katowice 2019
4581,Sticker | Vitality | Katowice 2019
4582,Sticker | Winstrike Team | Katowice 2019
4583,Sticker | IEM | Katowice 2019
4584,Katowice 2019 Legends (Holo/Foil)
4585,Katowice 2019 Returning Challengers (Holo/Foil)
4586,Katowice 2019 Minor Challengers (Holo/Foil)
4587,Katowice 2019 Legends Autograph Capsule
4588,Katowice 2019 Returning Challengers Autograph Capsule
4589,Katowice 2019 Minor Challengers Autograph Capsule
4590,Katowice 2019 Inferno Souvenir Package
4591,Katowice 2019 Mirage Souvenir Package
4592,Katowice 2019 Dust II Souvenir Package
4593,Katowice 2019 Overpass Souvenir Package
4594,Katowice 2019 Cache Souvenir Package
4595,Katowice 2019 Train Souvenir Package
4596,Katowice 2019 Nuke Souvenir Package
4597,Halo Capsule
4598,Prisma Case
4599,Feral Predators Capsule
4600,Shattered Web Sticker Collection
4601,The Overpass Collection
4602,The Cobblestone Collection
4603,The Cache Collection
4604,The Gods and Monsters Collection
4605,The Chop Shop Collection
4606,The Rising Sun Collection
4607,Bonus Rank XP
4608,The Canals Collection
4609,Patch
4610,CS:GO Patch Pack
4611,The Norse Collection
4612,The St. Marc Collection
4613,Bloody Darryl The Strapped | The Professionals
4614,Metal Skill Group Patch Collection
4615,Half-Life: Alyx Patch Pack
4616,"Warhammer 40,000 Sticker Capsule"
4617,CS:GO Graffiti #3 Collection
4618,Trolling Graffiti Collection
4619,'Blueberries' Buckshot | NSWC SEAL
4620,Shattered Web Case
4621,CS:GO Graffiti #2 Collection
4622,Berlin 2019 Viewer Pass
4623,Berlin 2019 Coin
4624,Berlin 2019 Silver Coin
4625,Berlin 2019 Gold Coin
4626,Berlin 2019 Diamond Coin
4627,Berlin 2019 Viewer Pass + 3 Souvenir Tokens
4628,Berlin 2019 Souvenir Token
4629,Sticker | Astralis | Berlin 2019
4630,Sticker | ENCE | Berlin 2019
4631,Sticker | MIBR | Berlin 2019
4632,Sticker | Natus Vincere | Berlin 2019
4633,Sticker | Ninjas in Pyjamas | Berlin 2019
4634,Sticker | FaZe Clan | Berlin 2019
4635,Sticker | Team Liquid | Berlin 2019
4636,Sticker | Renegades | Berlin 2019
4637,Sticker | compLexity Gaming | Berlin 2019
4638,Sticker | HellRaisers | Berlin 2019
4639,Sticker | Avangar | Berlin 2019
4640,Sticker | G2 Esports | Berlin 2019
4641,Sticker | Vitality | Berlin 2019
4642,Sticker | Grayhound Gaming | Berlin 2019
4643,Sticker | mousesports | Berlin 2019
4644,Sticker | forZe eSports | Berlin 2019
4645,Sticker | NRG | Berlin 2019
4646,Sticker | Tyloo | Berlin 2019
4647,Sticker | FURIA | Berlin 2019
4648,Sticker | CR4ZY | Berlin 2019
4649,Sticker | Syman Gaming | Berlin 2019
4650,Sticker | North | Berlin 2019
4651,Sticker | DreamEaters | Berlin 2019
4652,Sticker | INTZ E-SPORTS CLUB | Berlin 2019
4653,Sticker | StarLadder | Berlin 2019
4654,Berlin 2019 Legends (Holo/Foil)
4655,Berlin 2019 Returning Challengers (Holo/Foil)
4656,Berlin 2019 Minor Challengers (Holo/Foil)
4657,Berlin 2019 Legends Autograph Capsule
4658,Berlin 2019 Returning Challengers Autograph Capsule
4659,Berlin 2019 Minor Challengers Autograph Capsule
4660,Berlin 2019 Inferno Souvenir Package
4661,Berlin 2019 Mirage Souvenir Package
4662,Berlin 2019 Dust II Souvenir Package
4663,Berlin 2019 Overpass Souvenir Package
4664,Berlin 2019 Train Souvenir Package
4665,Berlin 2019 Nuke Souvenir Package
4666,Berlin 2019 Vertigo Souvenir Package
4667,Shattered Web Sticker Collection
4668,X-Ray P250 Package
4669,CS20 Case
4670,CS20 Sticker Capsule
4671,1 Star for Operation Shattered Web
4672,10 Stars for Operation Shattered Web
4673,100 Stars for Operation Shattered Web
4674,2020 Service Medal
4675,2020 Service Medal
4676,2020 Service Medal
4677,2020 Service Medal
4678,2020 Service Medal
4679,2020 Service Medal
4680,'Two Times' McCoy | TACP Cavalry
4682,Civil Protection Pin
4683,Sustenance! Pin
4684,Vortigaunt Pin
4685,Headcrab Glyph Pin
4686,Health Pin
4687,Lambda Pin
4688,Copper Lambda Pin
4689,CMB Pin
4690,Black Mesa Pin
4691,Combine Helmet Pin
4692,City 17 Pin
4693,Half-Life: Alyx Collectible Pins Capsule
4694,Half-Life: Alyx Sticker Capsule
4695,Prisma 2 Case
4696,Masterminds Music Kit Box
4697,StatTrak&#8482; Masterminds Music Kit Box
4698,Fracture Case
4699,Operation Broken Fang Premium Pass
4700,Operation Broken Fang Challenge Coin
4701,Silver Operation Broken Fang Coin
4702,Gold Operation Broken Fang Coin
4703,Diamond Operation Broken Fang Coin
4704,1 Star for Operation Broken Fang
4705,10 Stars for Operation Broken Fang
4706,100 Stars for Operation Broken Fang
4707,Distinguished Agents
4708,Exceptional Agents
4709,Superior Agents
4710,Master Agent - Commander Mae
4711,Cmdr. Mae 'Dead Cold' Jamison | SWAT
4712,1st Lieutenant Farlow | SWAT
4713,John 'Van Healen' Kask | SWAT
4714,Bio-Haz Specialist | SWAT
4715,Sergeant Bombson | SWAT
4716,Chem-Haz Specialist | SWAT
4717,Operation Broken Fang Case
4718,Rezan the Redshirt | Sabre
4719,Recoil Sticker Collection
4720,The Control Collection
4721,The Havoc Collection
4722,The Ancient Collection
4723,Recoil Sticker Collection
4724,Master Agents - Sir Bloody Darryl
4725,Broken Fang Gloves
4726,Sir Bloody Miami Darryl | The Professionals
4727,Safecracker Voltzmann | The Professionals
4728,Little Kev | The Professionals
4729,Broken Fang Sticker Collection
4730,Getaway Sally | The Professionals
4731,Broken Fang Sticker Collection
4732,Number K | The Professionals
4733,Sir Bloody Silent Darryl | The Professionals
4734,Sir Bloody Skullhead Darryl | The Professionals
4735,Sir Bloody Darryl Royale | The Professionals
4736,Sir Bloody Loudmouth Darryl | The Professionals
4737,2021 Service Medal
4738,2021 Service Medal
4739,2021 Service Medal
4740,2021 Service Medal
4741,2021 Service Medal
4742,2021 Service Medal
4743,2020 RMR Legends
4744,2020 RMR Challengers
4745,2020 RMR Contenders
4746,Poorly Drawn Capsule
4747,Snakebite Case
4748,CS:GO Subscription Service
4749,Sous-Lieutenant Medic | Gendarmerie Nationale
4750,Chem-Haz Capitaine | Gendarmerie Nationale
4751,Chef d'Escadron Rouchard | Gendarmerie Nationale
4752,Aspirant | Gendarmerie Nationale
4753,Officer Jacques Beltram | Gendarmerie Nationale
4754,Tacticians Music Kit Box
4755,StatTrak&#8482; Tacticians Music Kit Box
4756,Lieutenant 'Tree Hugger' Farlow | SWAT
4757,Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman
4758,Operation Riptide Premium Pass
4759,Operation Riptide Challenge Coin
4760,Silver Operation Riptide Coin
4761,Gold Operation Riptide Coin
4762,Diamond Operation Riptide Coin
4763,1 Star for Operation Riptide
4764,10 Stars for Operation Riptide
4765,100 Stars for Operation Riptide
4766,Distinguished Agents
4767,Exceptional Agents
4768,Superior Agents
4769,CT Master Agents
4770,T Master Agents
4771,Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman
4772,Lieutenant Rex Krikey | SEAL Frogman
4773,Elite Trapper Solman | Guerrilla Warfare
4774,Crasswater The Forgotten | Guerrilla Warfare
4775,Arno The Overgrown | Guerrilla Warfare
4776,Col. Mangos Dabisi | Guerrilla Warfare
4777,Vypa Sista of the Revolution | Guerrilla Warfare
4778,Trapper Aggressor | Guerrilla Warfare
4779,Riptide Surf Shop Sticker Collection
4780,'Medium Rare' Crasswater | Guerrilla Warfare
4781,Trapper | Guerrilla Warfare
4782,2021 Community Sticker Capsule
4783,Operation Riptide Sticker Collection
4784,The Boardroom Sticker Capsule
4785,The 2021 Train Collection
4786,The 2021 Train Collection
4787,The 2021 Train Collection
4788,The 2021 Train Collection
4789,Battlefield 2042 Sticker Capsule
4790,Operation Riptide Case
4791,Riptide Surf Shop Sticker Collection
4792,The 2021 Vertigo Collection
4793,The 2021 Dust 2 Collection
4794,The 2021 Mirage Collection
4795,Operation Riptide Patch Collection
4796,Stockholm 2021 Viewer Pass
4797,Stockholm 2021 Coin
4798,Stockholm 2021 Silver Coin
4799,Stockholm 2021 Gold Coin
4800,Stockholm 2021 Diamond Coin
4801,Stockholm 2021 Viewer Pass + 3 Souvenir Tokens
4802,Stockholm 2021 Souvenir Token
4803,Stockholm 2021 Legends Sticker Capsule
4804,Stockholm 2021 Challengers Sticker Capsule
4805,Stockholm 2021 Contenders Sticker Capsule
4806,Stockholm 2021 Legends Patch Pack
4807,Stockholm 2021 Challengers Patch Pack
4808,Stockholm 2021 Contenders Patch Pack
4809,Stockholm 2021 Inferno Souvenir Package
4810,Stockholm 2021 Mirage Souvenir Package
4811,Stockholm 2021 Dust II Souvenir Package
4812,Stockholm 2021 Overpass Souvenir Package
4813,Stockholm 2021 Ancient Souvenir Package
4814,Stockholm 2021 Nuke Souvenir Package
4815,Stockholm 2021 Vertigo Souvenir Package
4816,Stockholm 2021 Champions Autograph Capsule
4817,Stockholm 2021 Finalists Autograph Capsule
4818,Dreams &amp; Nightmares Case
4819,2022 Service Medal
4820,2022 Service Medal
4821,2022 Service Medal
4822,2022 Service Medal
4823,2022 Service Medal
4824,2022 Service Medal
4825,Antwerp 2022 Viewer Pass
4826,Antwerp 2022 Coin
4827,Antwerp 2022 Silver Coin
4828,Antwerp 2022 Gold Coin
4829,Antwerp 2022 Diamond Coin
4830,Antwerp 2022 Viewer Pass + 3 Souvenir Tokens
4831,Antwerp 2022 Souvenir Token
4832,Antwerp 2022 Legends Sticker Capsule
4833,Antwerp 2022 Challengers Sticker Capsule
4834,Antwerp 2022 Contenders Sticker Capsule
4835,Antwerp 2022 Inferno Souvenir Package
4836,Antwerp 2022 Mirage Souvenir Package
4837,Antwerp 2022 Dust II Souvenir Package
4838,Antwerp 2022 Overpass Souvenir Package
4839,Antwerp 2022 Ancient Souvenir Package
4840,Antwerp 2022 Nuke Souvenir Package
4841,Antwerp 2022 Vertigo Souvenir Package
4842,Antwerp 2022 Legends Autograph Capsule
4843,Antwerp 2022 Challengers Autograph Capsule
4844,Antwerp 2022 Contenders Autograph Capsule
4845,Antwerp 2022 Champions Autograph Capsule
5027,Bloodhound Gloves
5028,Default T Gloves
5029,Default CT Gloves
5030,Sport Gloves
5031,Driver Gloves
5032,Hand Wraps
5033,Moto Gloves
5034,Specialist Gloves
5035,Hydra Gloves
5036,Local T Agent
5037,Local CT Agent
5038,CSGO_CustomPlayer_tm_anarchist
5039,CSGO_CustomPlayer_tm_anarchist_varianta
5040,CSGO_CustomPlayer_tm_anarchist_variantb
5041,CSGO_CustomPlayer_tm_anarchist_variantc
5042,CSGO_CustomPlayer_tm_anarchist_variantd
5043,CSGO_CustomPlayer_tm_pirate
5044,CSGO_CustomPlayer_tm_pirate_varianta
5045,CSGO_CustomPlayer_tm_pirate_variantb
5046,CSGO_CustomPlayer_tm_pirate_variantc
5047,CSGO_CustomPlayer_tm_pirate_variantd
5048,CSGO_CustomPlayer_tm_professional
5049,CSGO_CustomPlayer_tm_professional_var1
5050,CSGO_CustomPlayer_tm_professional_var2
5051,CSGO_CustomPlayer_tm_professional_var3
5052,CSGO_CustomPlayer_tm_professional_var4
5053,CSGO_CustomPlayer_tm_separatist
5054,CSGO_CustomPlayer_tm_separatist_varianta
5055,CSGO_CustomPlayer_tm_separatist_variantb
5056,CSGO_CustomPlayer_tm_separatist_variantc
5057,CSGO_CustomPlayer_tm_separatist_variantd
5058,CSGO_CustomPlayer_ctm_gign
5059,CSGO_CustomPlayer_ctm_gign_varianta
5060,CSGO_CustomPlayer_ctm_gign_variantb
5061,CSGO_CustomPlayer_ctm_gign_variantc
5062,CSGO_CustomPlayer_ctm_gign_variantd
5063,CSGO_CustomPlayer_ctm_gsg9
5064,CSGO_CustomPlayer_ctm_gsg9_varianta
5065,CSGO_CustomPlayer_ctm_gsg9_variantb
5066,CSGO_CustomPlayer_ctm_gsg9_variantc
5067,CSGO_CustomPlayer_ctm_gsg9_variantd
5068,CSGO_CustomPlayer_ctm_idf
5069,CSGO_CustomPlayer_ctm_idf_variantb
5070,CSGO_CustomPlayer_ctm_idf_variantc
5071,CSGO_CustomPlayer_ctm_idf_variantd
5072,CSGO_CustomPlayer_ctm_idf_variante
5073,CSGO_CustomPlayer_ctm_idf_variantf
5074,CSGO_CustomPlayer_ctm_swat
5075,CSGO_CustomPlayer_ctm_swat_varianta
5076,CSGO_CustomPlayer_ctm_swat_variantb
5077,CSGO_CustomPlayer_ctm_swat_variantc
5078,CSGO_CustomPlayer_ctm_swat_variantd
5079,CSGO_CustomPlayer_ctm_sas_varianta
5080,CSGO_CustomPlayer_ctm_sas_variantb
5081,CSGO_CustomPlayer_ctm_sas_variantc
5082,CSGO_CustomPlayer_ctm_sas_variantd
5083,CSGO_CustomPlayer_ctm_st6
5084,CSGO_CustomPlayer_ctm_st6_varianta
5085,CSGO_CustomPlayer_ctm_st6_variantb
5086,CSGO_CustomPlayer_ctm_st6_variantc
5087,CSGO_CustomPlayer_ctm_st6_variantd
5088,CSGO_CustomPlayer_tm_balkan_variante
5089,CSGO_CustomPlayer_tm_balkan_varianta
5090,CSGO_CustomPlayer_tm_balkan_variantb
5091,CSGO_CustomPlayer_tm_balkan_variantc
5092,CSGO_CustomPlayer_tm_balkan_variantd
5093,CSGO_CustomPlayer_tm_jumpsuit_varianta
5094,CSGO_CustomPlayer_tm_jumpsuit_variantb
5095,CSGO_CustomPlayer_tm_jumpsuit_variantc
5096,CSGO_CustomPlayer_tm_phoenix_heavy
5097,CSGO_CustomPlayer_ctm_heavy
5100,CSGO_CustomPlayer_tm_leet_varianta
5101,CSGO_CustomPlayer_tm_leet_variantb
5102,CSGO_CustomPlayer_tm_leet_variantc
5103,CSGO_CustomPlayer_tm_leet_variantd
5104,CSGO_CustomPlayer_tm_leet_variante
5105,Ground Rebel  | Elite Crew
5106,Osiris | Elite Crew
5107,Prof. Shahmat | Elite Crew
5108,The Elite Mr. Muhlik | Elite Crew
5109,Jungle Rebel | Elite Crew
5200,CSGO_CustomPlayer_tm_phoenix
5201,CSGO_CustomPlayer_tm_phoenix_varianta
5202,CSGO_CustomPlayer_tm_phoenix_variantb
5203,CSGO_CustomPlayer_tm_phoenix_variantc
5204,CSGO_CustomPlayer_tm_phoenix_variantd
5205,Soldier | Phoenix
5206,Enforcer | Phoenix
5207,Slingshot | Phoenix
5208,Street Soldier | Phoenix
5300,CSGO_CustomPlayer_ctm_fbi
5301,CSGO_CustomPlayer_ctm_fbi_varianta
5302,CSGO_CustomPlayer_ctm_fbi_variantc
5303,CSGO_CustomPlayer_ctm_fbi_variantd
5304,CSGO_CustomPlayer_ctm_fbi_variante
5305,Operator | FBI SWAT
5306,Markus Delrow | FBI HRT
5307,Michael Syfers  | FBI Sniper
5308,Special Agent Ava | FBI
5400,3rd Commando Company | KSK
5401,Seal Team 6 Soldier | NSWC SEAL
5402,Buckshot | NSWC SEAL
5403,'Two Times' McCoy | USAF TACP
5404,Lt. Commander Ricksaw | NSWC SEAL
5405,Primeiro Tenente | Brazilian 1st Battalion
5500,Dragomir | Sabre
5501,Maximus | Sabre
5502,Rezan The Ready | Sabre
5503,Blackwolf | Sabre
5504,'The Doctor' Romanov | Sabre
5505,Dragomir | Sabre Footsoldier
5600,CSGO_CustomPlayer_ctm_sas
5601,B Squadron Officer | SAS
5602,D Squadron Officer | NZSAS
6001,Dust II Pin
6002,Guardian Elite Pin
6003,Mirage Pin
6004,Inferno Pin
6005,Italy Pin
6006,Victory Pin
6007,Militia Pin
6008,Nuke Pin
6009,Train Pin
6010,Guardian Pin
6011,Tactics Pin
6012,Guardian 2 Pin
6013,Bravo Pin
6014,Baggage Pin
6015,Phoenix Pin
6016,Office Pin
6017,Cobblestone Pin
6018,Overpass Pin
6019,Bloodhound Pin
6020,Cache Pin
6021,Valeria Phoenix Pin
6022,Chroma Pin
6023,Guardian 3 Pin
6024,Canals Pin
6025,Welcome to the Clutch Pin
6026,Death Sentence Pin
6027,Inferno 2 Pin
6028,Wildfire Pin
6029,Easy Peasy Pin
6030,Aces High Pin
6031,Hydra Pin
6032,Howl Pin
6033,Brigadier General Pin
6034,Alyx Pin
6035,item 6035
6036,item 6036
6037,item 6037
6038,item 6038
6039,item 6039
6040,item 6040
6041,item 6041
6042,item 6042
6043,item 6043
6044,item 6044
6045,item 6045
6046,item 6046
6047,item 6047
6048,item 6048
6049,item 6049
6050,item 6050
6051,item 6051
6052,item 6052
6053,item 6053
6054,item 6054
6055,item 6055
6056,item 6056
6057,item 6057
6058,item 6058
6059,item 6059
6060,item 6060
6061,item 6061
6062,item 6062
6063,item 6063
6064,item 6064
6065,item 6065
6066,item 6066
6067,item 6067
6068,item 6068
6069,item 6069
6070,item 6070
6071,item 6071
6072,item 6072
6073,item 6073
6074,item 6074
6075,item 6075
6076,item 6076
6077,item 6077
6078,item 6078
6079,item 6079
6080,item 6080
6081,item 6081
6082,item 6082
6083,item 6083
6084,item 6084
6085,item 6085
6086,item 6086
6087,item 6087
6088,item 6088
6101,Dust II Pin
6102,Guardian Elite Pin
6103,Mirage Pin
6104,Inferno Pin
6105,Italy Pin
6106,Victory Pin
6107,Militia Pin
6108,Nuke Pin
6109,Train Pin
6110,Guardian Pin
6111,Tactics Pin
6112,Guardian 2 Pin
